     ms      dt   fps    nobj     upd    rend    pupd   prend      gtri   nglo   arrbufs   texbufs
 568213  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 568317  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 568420  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 568523  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 568628  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 568731  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 568834  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 568938  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 569046  0.0094  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 569151  0.0096  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 569257  0.0101  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 569362  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 569465  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 569569  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 569673  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 569777  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 569880  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 569986  0.0094  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 570089  0.0096  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 570193  0.0094  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 570297  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 570400  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 570503  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 570607  0.0102  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 570711  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 570814  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 570917  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 571018  0.0105  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 571124  0.0096  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 571228  0.0093  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 571337  0.0105  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 571440  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 571543  0.0100  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 571647  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 571750  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 571852  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 571955  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 572064  0.0094  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 572168  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 572271  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 572372  0.0103  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 572475  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 572579  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 572682  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 572786  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 572889  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 572992  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 573094  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 573200  0.0094  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 573306  0.0101  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 573414  0.0101  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 573517  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 573621  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 573724  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 573827  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 573929  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 574031  0.0101  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 574139  0.0097  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 574244  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 574348  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 574447  0.0102  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 574549  0.0109  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 574654  0.0104  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 574757  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 574860  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 574963  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 575066  0.0105  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 575169  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 575276  0.0095  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 575380  0.0094  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 575486  0.0108  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 575589  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 575693  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 575797  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 575900  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 576003  0.0106  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 576107  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 576215  0.0095  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 576320  0.0096  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 576425  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 576531  0.0102  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 576637  0.0104  0094  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 576740  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 576843  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 576946  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 577047  0.0104  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 577151  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 577253  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 577355  0.0096  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 577459  0.0093  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 577564  0.0096  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 577666  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 577769  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 577872  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 577977  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 578080  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 578185  0.0104  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 578289  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 578397  0.0095  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 578502  0.0093  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 578607  0.0102  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 578709  0.0105  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 578813  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 578916  0.0112  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 579026  0.0145  0070  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 579135  0.0132  0074  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 579241  0.0135  0075  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 579348  0.0103  0076  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 579453  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 579557  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 579662  0.0093  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 579767  0.0104  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 579871  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 579973  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 580076  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 580180  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 580283  0.0107  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 580387  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 580494  0.0093  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 580601  0.0095  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 580705  0.0090  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 580805  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 580908  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
